10.54,62.65,48.90,11.17,26.58,9.11,43.80,10.40,12.23,67.17,6.11,10.97,3.86,50.69,34.00,73.05,12.14,9.68,65.95,70.07,1.12,41.97,71.40,8.33,18.02,61.52,21.10,53.60,32.26,11.49,57.33,9.81,41.76,76.72,31.30,0.00,46.90,49.90,0.48,5.26,73.59,12.50,28.74,1.50,70.09,9.77,61.47,34.47,57.05,61.69,26.33,71.78,73.19,19.65,26.54,6.99,8.18,36.94,69.34,32.52,17.48,49.14,53.22,19.23,66.47,54.25,10.24,12.37,31.38,41.96,4.55,38.18,50.04,14.49,10.00,68.05,32.61,9.68,29.76,13.20,14.36,17.05,55.66,48.58,34.04,41.59,36.44,71.50,19.09,18.52,58.83,44.14,1.62,8.26,57.81,73.86,0.57,51.59,76.00,13.61
57.44,15.75,2.00,35.73,20.32,56.01,3.10,36.50,59.13,20.26,53.01,57.87,43.04,3.79,12.90,26.15,59.04,37.22,19.05,23.17,48.02,4.93,24.50,38.57,64.92,14.62,68.00,6.70,14.64,35.41,10.43,37.09,5.15,29.82,15.60,46.90,0.00,3.00,46.42,52.16,26.69,34.40,18.16,45.40,23.19,56.68,14.57,12.43,10.15,14.79,20.57,24.87,26.29,66.55,20.36,39.91,55.08,9.96,22.44,14.38,64.38,2.24,6.32,66.13,19.57,7.35,57.14,59.27,15.52,4.94,42.35,8.72,3.14,61.39,56.90,21.15,14.29,56.59,17.15,33.70,61.26,63.95,8.76,1.68,12.86,5.31,10.46,24.60,27.81,28.38,11.93,2.76,45.28,55.16,10.91,26.96,47.47,4.69,29.10,60.51
60.44,12.76,1.00,38.72,23.32,59.00,6.09,39.50,62.13,17.27,56.01,60.87,46.03,0.79,15.90,23.15,62.04,40.22,16.05,20.17,51.02,7.93,21.50,41.57,67.92,11.62,71.00,3.70,17.64,38.41,7.43,40.09,8.14,26.82,18.59,49.90,3.00,0.00,49.42,55.16,23.69,37.39,21.16,48.40,20.19,59.67,11.57,15.43,7.15,11.79,23.57,21.88,23.29,69.54,23.36,42.90,58.08,12.96,19.44,17.38,67.37,0.75,3.32,69.13,16.57,4.35,60.13,62.26,18.52,7.94,45.35,11.72,0.15,64.39,59.90,18.15,17.28,59.58,20.14,36.70,64.26,66.95,5.76,1.32,15.86,8.31,13.46,21.61,30.81,31.38,8.93,5.76,48.27,58.16,7.92,23.97,50.46,1.69,26.10,63.51
11.02,62.18,48.42,10.70,26.10,9.58,43.32,9.92,12.71,66.69,6.59,11.45,3.38,50.21,33.52,72.57,12.62,9.20,65.47,69.59,1.60,41.49,70.92,7.85,18.50,61.04,21.58,53.12,31.78,11.01,56.85,9.33,41.28,76.24,30.82,0.48,46.42,49.42,0.00,5.74,73.11,12.03,28.26,1.02,69.61,10.25,60.99,33.99,56.57,61.21,25.85,71.30,72.71,20.13,26.06,6.52,8.66,36.46,68.86,32.04,17.96,48.67,52.74,19.71,65.99,53.77,10.72,12.85,30.90,41.48,4.07,37.70,49.57,14.97,10.48,67.57,32.13,10.16,29.28,12.72,14.84,17.53,55.18,48.10,33.56,41.11,35.96,71.02,18.61,18.04,58.35,43.66,1.14,8.74,57.33,73.38,1.04,51.11,75.52,14.09
5.28,67.92,54.16,16.44,31.84,3.84,49.07,15.66,6.97,72.43,0.85,5.71,9.13,55.95,39.26,78.31,6.88,14.94,71.21,75.33,4.14,47.23,76.66,13.59,12.76,66.78,15.84,58.86,37.52,16.75,62.59,15.07,47.02,81.98,36.57,5.26,52.16,55.16,5.74,0.00,78.85,17.77,34.00,6.76,75.35,4.51,66.73,39.73,62.31,66.95,31.59,77.04,78.45,14.38,31.80,12.26,2.92,42.20,74.60,37.78,12.21,54.41,58.48,13.97,71.73,59.51,4.97,7.10,36.64,47.22,9.81,43.44,55.31,9.23,4.74,73.31,37.88,4.42,35.02,18.46,9.10,11.79,60.92,53.85,39.30,46.86,41.70,76.77,24.35,23.78,64.09,49.40,6.89,3.00,63.08,79.13,4.70,56.85,81.26,8.35
84.13,10.93,24.69,62.41,47.01,82.69,29.78,63.19,85.82,6.42,79.69,84.56,69.72,22.90,39.59,0.53,85.73,63.91,7.64,3.52,74.71,31.62,2.19,65.26,91.60,12.07,94.69,19.99,41.33,62.10,16.26,63.78,31.83,3.13,42.28,73.59,26.69,23.69,73.11,78.85,0.00,61.08,44.85,72.08,3.49,83.36,12.12,39.11,16.53,11.90,47.26,1.81,0.40,93.23,47.05,66.59,81.77,36.65,4.24,41.07,91.06,24.44,20.37,92.82,7.12,19.34,83.82,85.95,42.21,31.63,69.04,35.41,23.54,88.08,83.59,5.54,40.97,83.27,43.83,60.38,87.95,90.64,17.92,25.00,39.55,31.99,37.14,2.08,54.49,55.07,14.76,29.45,71.96,81.85,15.77,0.28,74.15,22.00,2.41,87.20
23.05,50.15,36.39,1.33,14.08,21.61,31.30,2.11,24.73,54.66,18.61,23.48,8.64,38.18,21.49,60.55,24.64,2.83,53.45,57.56,13.63,29.46,58.89,4.18,30.52,49.01,33.61,41.09,19.76,1.02,44.82,2.69,29.25,64.22,18.80,12.50,34.40,37.39,12.03,17.77,61.08,0.00,16.23,11.00,57.59,22.28,48.96,21.97,44.55,49.18,13.83,59.27,60.68,32.15,14.03,5.51,20.69,24.43,56.84,20.02,29.98,36.64,40.72,31.74,53.96,41.75,22.74,24.87,18.87,29.45,7.96,25.67,37.54,26.99,22.51,55.54,20.11,22.19,17.25,0.70,26.87,29.55,43.16,36.08,21.53,29.09,23.94,59.00,6.59,6.02,46.33,31.64,10.88,20.77,45.31,61.36,13.07,39.08,63.50,26.12
39.28,33.92,20.16,17.56,2.16,37.84,15.06,18.34,40.97,38.43,34.85,39.71,24.88,21.95,5.26,44.31,40.88,19.06,37.21,41.33,29.86,13.23,42.66,20.41,46.76,32.78,49.84,24.86,3.52,17.25,28.59,18.93,13.02,47.98,2.56,28.74,18.16,21.16,28.26,34.00,44.85,16.23,0.00,27.24,41.35,38.51,32.73,5.73,28.31,32.95,2.41,43.04,44.45,48.39,2.20,21.74,36.92,8.20,40.60,3.78,46.22,20.41,24.48,47.97,37.73,25.51,38.98,41.10,2.64,13.22,24.19,9.44,21.31,43.23,38.74,39.31,3.87,38.42,1.02,15.54,43.10,45.79,26.92,19.84,5.30,12.85,7.70,42.76,9.65,10.22,30.09,15.40,27.11,37.00,29.07,45.12,29.30,22.85,47.26,42.35
12.04,61.15,47.40,9.67,25.08,10.61,42.30,8.90,13.73,65.66,7.61,12.47,2.36,49.18,32.50,71.55,13.64,8.18,64.45,68.57,2.62,40.47,69.90,6.82,19.52,60.02,22.60,52.10,30.76,9.99,55.83,8.31,40.25,75.22,29.80,1.50,45.40,48.40,1.02,6.76,72.08,11.00,27.24,0.00,68.59,11.28,59.97,32.97,55.55,60.19,24.83,70.27,71.69,21.15,25.04,5.49,9.68,35.44,67.84,31.02,18.98,47.64,51.72,20.73,64.96,52.75,11.74,13.87,29.88,40.46,3.05,36.67,48.54,15.99,11.50,66.55,31.11,11.19,28.25,11.70,15.86,18.55,54.16,47.08,32.54,40.09,34.94,70.00,17.59,17.02,57.33,42.64,0.12,9.76,56.31,72.36,2.07,50.08,74.50,15.11
80.63,7.44,21.19,58.92,43.51,79.20,26.29,59.69,82.32,2.93,76.20,81.06,66.23,19.40,36.09,2.96,82.23,60.41,4.14,0.02,71.21,28.12,1.31,61.77,88.11,8.57,91.19,16.49,37.83,58.60,12.76,60.28,28.34,6.63,38.79,70.09,23.19,20.19,69.61,75.35,3.49,57.59,41.35,68.59,0.00,79.87,8.62,35.62,13.04,8.40,43.76,1.68,3.10,89.74,43.55,63.10,78.27,33.15,0.75,37.57,87.57,20.95,16.87,89.32,3.62,15.84,80.33,82.46,38.71,28.13,65.54,31.92,20.05,84.58,80.09,2.04,37.48,79.78,40.34,56.89,84.45,87.14,14.43,21.51,36.05,28.50,33.65,1.41,51.00,51.57,11.26,25.95,68.47,78.35,12.28,3.77,70.66,18.51,5.91,83.70
0.77,72.43,58.67,20.95,36.35,0.67,53.58,20.17,2.45,76.94,3.67,1.20,13.64,60.46,43.77,82.83,2.36,19.45,75.72,79.84,8.65,51.74,81.17,18.10,8.24,71.29,11.33,63.37,42.03,21.26,67.10,19.58,51.53,86.49,41.08,9.77,56.68,59.67,10.25,4.51,83.36,22.28,38.51,11.28,79.87,0.00,71.24,44.25,66.83,71.46,36.10,81.55,82.96,9.87,36.31,16.77,1.59,46.71,79.12,42.29,7.70,58.92,62.99,9.46,76.24,64.03,0.46,2.59,41.15,51.73,14.32,47.95,59.82,4.72,0.23,77.82,42.39,0.09,39.53,22.98,4.59,7.28,65.44,58.36,43.81,51.37,46.22,81.28,28.87,28.30,68.61,53.91,11.40,1.51,67.59,83.64,9.21,61.36,85.78,3.84
72.01,1.19,12.57,50.29,34.89,70.57,17.66,51.07,73.70,5.70,67.58,72.44,57.60,10.78,27.47,11.58,73.61,51.79,4.48,8.60,62.59,19.50,9.93,53.14,79.49,0.05,82.57,7.87,29.21,49.98,4.14,51.66,19.71,15.25,30.16,61.47,14.57,11.57,60.99,66.73,12.12,48.96,32.73,59.97,8.62,71.24,0.00,27.00,4.42,0.22,35.14,10.31,11.72,81.11,34.93,54.47,69.65,24.53,7.87,28.95,78.94,12.32,8.25,80.70,5.00,7.22,71.70,73.83,30.09,19.51,56.92,23.29,11.42,75.96,71.47,6.58,28.85,71.15,31.71,48.27,75.83,78.52,5.81,12.89,27.43,19.88,25.03,10.04,42.38,42.95,2.64,17.33,59.84,69.73,3.65,12.40,62.03,9.88,14.53,75.08
45.01,28.18,14.42,23.30,7.89,43.58,9.33,24.07,46.70,32.69,40.58,45.44,30.61,16.21,0.47,38.58,46.61,24.79,31.48,35.59,35.59,7.50,36.93,26.15,52.49,27.04,55.57,19.13,2.21,22.98,22.85,24.66,7.28,42.25,3.17,34.47,12.43,15.43,33.99,39.73,39.11,21.97,5.73,32.97,35.62,44.25,27.00,0.00,22.58,27.21,8.14,37.30,38.71,54.12,7.94,27.48,42.65,2.47,34.87,1.95,51.95,14.67,18.75,53.70,31.99,19.78,44.71,46.84,3.09,7.48,29.92,3.70,15.57,48.96,44.47,33.58,1.86,44.16,4.72,21.27,48.84,51.52,21.19,14.11,0.43,7.12,1.97,37.03,15.38,15.95,24.36,9.67,32.85,42.73,23.34,39.39,35.04,17.11,41.53,48.08
67.59,5.60,8.15,45.88,30.47,66.16,13.25,46.65,69.28,10.11,63.16,68.02,53.19,6.36,23.05,16.00,69.19,47.37,8.90,13.02,58.17,15.08,14.35,48.73,75.07,4.47,78.15,3.45,24.79,45.56,0.28,47.24,15.30,19.67,25.75,57.05,10.15,7.15,56.57,62.31,16.53,44.55,28.31,55.55,13.04,66.83,4.42,22.58,0.00,4.64,30.72,14.72,16.14,76.70,30.51,50.06,65.23,20.11,12.29,24.53,74.53,7.91,3.83,76.28,9.42,2.80,67.29,69.42,25.67,15.09,52.50,18.88,7.01,71.54,67.05,11.00,24.44,66.74,27.30,43.85,71.41,74.10,1.39,8.47,23.01,15.46,20.61,14.45,37.96,38.53,1.78,12.91,55.43,65.31,0.76,16.81,57.62,5.47,18.95,70.66
72.23,0.97,12.79,50.51,35.11,70.79,17.88,51.29,73.92,5.48,67.80,72.66,57.82,11.00,27.69,11.37,73.83,52.01,4.26,8.38,62.81,19.72,9.71,53.36,79.71,0.17,82.79,8.09,29.43,50.20,4.36,51.88,19.93,15.03,30.38,61.69,14.79,11.79,61.21,66.95,11.90,49.18,32.95,60.19,8.40,71.46,0.22,27.21,4.64,0.00,35.36,10.09,11.50,81.33,35.15,54.69,69.87,24.75,7.65,29.17,79.16,12.54,8.47,80.92,4.78,7.44,71.92,74.05,30.31,19.73,57.14,23.51,11.64,76.18,71.69,6.36,29.07,71.37,31.93,48.49,76.05,78.74,6.02,13.10,27.65,20.09,25.25,9.82,42.60,43.17,2.86,17.55,60.06,69.95,3.87,12.18,62.25,10.10,14.31,75.30
36.87,36.32,22.57,15.16,0.25,35.44,17.47,15.93,38.56,40.84,32.44,37.30,22.47,24.36,7.67,46.72,38.47,16.65,39.62,43.74,27.45,15.64,45.07,18.00,44.35,35.19,47.43,27.27,5.93,14.84,31.00,16.52,15.43,50.39,4.97,26.33,20.57,23.57,25.85,31.59,47.26,13.83,2.41,24.83,43.76,36.10,35.14,8.14,30.72,35.36,0.00,45.45,46.86,45.98,0.21,19.34,34.51,10.61,43.01,6.19,43.81,22.81,26.89,45.56,40.14,27.92,36.57,38.70,5.05,15.63,21.78,11.85,23.71,40.82,36.33,41.72,6.28,36.01,3.43,13.13,40.69,43.38,29.33,22.25,7.71,15.26,10.11,45.17,7.24,7.81,32.50,17.81,24.71,34.59,31.48,47.53,26.90,25.26,49.67,39.94
82.32,9.12,22.88,60.60,45.20,80.88,27.97,61.38,84.00,4.61,77.88,82.75,67.91,21.09,37.78,1.28,83.91,62.10,5.82,1.71,72.90,29.81,0.38,63.45,89.79,10.26,92.88,18.18,39.51,60.29,14.45,61.97,30.02,4.94,40.47,71.78,24.87,21.88,71.30,77.04,1.81,59.27,43.04,70.27,1.68,81.55,10.31,37.30,14.72,10.09,45.45,0.00,1.41,91.42,45.24,64.78,79.96,34.84,2.43,39.26,89.25,22.63,18.55,91.01,5.31,17.52,82.01,84.14,40.40,29.82,67.23,33.60,21.73,86.27,81.78,3.73,39.16,81.46,42.02,58.57,86.14,88.83,16.11,23.19,37.74,30.18,35.33,0.27,52.68,53.25,12.94,27.63,70.15,80.04,13.96,2.09,72.34,20.19,4.23,85.39
83.73,10.53,24.29,62.01,46.61,82.29,29.38,62.79,85.42,6.02,79.30,84.16,69.32,22.50,39.19,0.14,85.33,63.51,7.24,3.12,74.31,31.22,1.79,64.86,91.21,11.67,94.29,19.59,40.93,61.70,15.86,63.38,31.43,3.53,41.88,73.19,26.29,23.29,72.71,78.45,0.40,60.68,44.45,71.69,3.10,82.96,11.72,38.71,16.14,11.50,46.86,1.41,0.00,92.83,46.65,66.19,81.37,36.25,3.85,40.67,90.66,24.04,19.97,92.42,6.72,18.94,83.42,85.55,41.81,31.23,68.64,35.01,23.14,87.68,83.19,5.14,40.57,82.87,43.43,59.99,87.55,90.24,17.53,24.60,39.15,31.59,36.75,1.68,54.10,54.67,14.36,29.05,71.56,81.45,15.37,0.68,73.75,21.60,2.81,86.80
9.10,82.30,68.54,30.82,46.23,10.54,63.45,30.04,7.42,86.81,13.54,8.67,23.51,70.33,53.65,92.70,7.51,29.33,85.60,89.71,18.53,61.62,91.04,27.97,1.63,81.16,1.45,73.25,51.91,31.14,76.97,29.46,61.40,96.37,50.95,19.65,66.55,69.54,20.13,14.38,93.23,32.15,48.39,21.15,89.74,9.87,81.11,54.12,76.70,81.33,45.98,91.42,92.83,0.00,46.18,26.64,11.47,56.59,88.99,52.17,2.17,68.79,72.87,0.42,86.11,73.90,9.41,7.28,51.02,61.60,24.20,57.82,69.69,5.16,9.65,87.70,52.26,9.96,49.40,32.85,5.28,2.60,75.31,68.23,53.68,61.24,56.09,91.15,38.74,38.17,78.48,63.79,21.27,11.38,77.46,93.51,19.08,71.23,95.65,6.03
37.08,36.12,22.36,15.36,0.04,35.64,17.27,16.14,38.77,40.63,32.65,37.51,22.67,24.15,7.46,46.51,38.68,16.86,39.41,43.53,27.66,15.43,44.86,18.21,44.56,34.98,47.64,27.06,5.72,15.05,30.79,16.73,15.22,50.18,4.77,26.54,20.36,23.36,26.06,31.80,47.05,14.03,2.20,25.04,43.55,36.31,34.93,7.94,30.51,35.15,0.21,45.24,46.65,46.18,0.00,19.54,34.72,10.40,42.80,5.98,44.01,22.61,26.68,45.77,39.93,27.71,36.77,38.90,4.84,15.42,21.99,11.64,23.51,41.03,36.54,41.51,6.08,36.22,3.22,13.34,40.90,43.59,29.12,22.05,7.50,15.06,9.90,44.97,7.45,8.02,32.29,17.60,24.91,34.80,31.28,47.33,27.10,25.05,49.46,40.15
17.54,55.66,41.90,4.18,19.59,16.10,36.81,3.40,19.22,60.17,13.10,17.97,3.13,43.69,27.00,66.06,19.13,2.68,58.96,63.07,8.12,34.97,64.40,1.33,25.01,54.52,28.10,46.60,25.27,4.49,50.33,2.82,34.76,69.72,24.31,6.99,39.91,42.90,6.52,12.26,66.59,5.51,21.74,5.49,63.10,16.77,54.47,27.48,50.06,54.69,19.34,64.78,66.19,26.64,19.54,0.00,15.18,29.94,62.35,25.53,24.47,42.15,46.23,26.23,59.47,47.26,17.23,19.36,24.38,34.96,2.45,31.18,43.05,21.48,17.00,61.05,25.62,16.68,22.76,6.21,21.36,24.04,48.67,41.59,27.04,34.60,29.45,64.51,12.10,11.53,51.84,37.15,5.37,15.26,50.82,66.87,7.56,44.59,69.01,20.61
2.36,70.84,57.08,19.36,34.76,0.92,51.98,18.58,4.05,75.35,2.07,2.79,12.04,58.87,42.18,81.23,3.96,17.86,74.13,78.25,7.06,50.15,79.58,16.51,9.84,69.70,12.92,61.78,40.44,19.67,65.51,17.99,49.94,84.90,39.48,8.18,55.08,58.08,8.66,2.92,81.77,20.69,36.92,9.68,78.27,1.59,69.65,42.65,65.23,69.87,34.51,79.96,81.37,11.47,34.72,15.18,0.00,45.12,77.52,40.70,9.29,57.33,61.40,11.05,74.65,62.43,2.05,4.18,39.56,50.14,12.73,46.36,58.23,6.31,1.82,76.23,40.80,1.50,37.94,21.38,6.18,8.87,63.84,56.76,42.22,49.77,44.62,79.68,27.27,26.70,67.01,52.32,9.81,0.08,65.99,82.05,7.62,59.77,84.18,5.43
47.48,25.72,11.96,25.76,10.36,46.04,6.86,26.54,49.17,30.23,43.05,47.91,33.08,13.75,2.94,36.11,49.08,27.26,29.01,33.13,38.06,5.03,34.46,28.61,54.96,24.58,58.04,16.66,4.68,25.45,20.39,27.13,4.82,39.78,5.64,36.94,9.96,12.96,36.46,42.20,36.65,24.43,8.20,35.44,33.15,46.71,24.53,2.47,20.11,24.75,10.61,34.84,36.25,56.59,10.40,29.94,45.12,0.00,32.40,4.42,54.41,12.21,16.28,56.17,29.53,17.31,47.17,49.30,5.56,5.02,32.39,1.24,13.11,51.43,46.94,31.11,4.32,46.62,7.18,23.74,51.30,53.99,18.72,11.64,2.90,4.65,0.50,34.56,17.85,18.42,21.89,7.20,35.31,45.20,20.87,36.93,37.50,14.65,39.06,50.55
79.88,6.69,20.44,58.17,42.76,78.45,25.54,58.94,81.57,2.18,75.45,80.31,65.48,18.65,35.34,3.71,81.48,59.66,3.39,0.73,70.46,27.37,2.06,61.02,87.36,7.82,90.44,15.74,37.08,57.85,12.01,59.53,27.59,7.38,38.04,69.34,22.44,19.44,68.86,74.60,4.24,56.84,40.60,67.84,0.75,79.12,7.87,34.87,12.29,7.65,43.01,2.43,3.85,88.99,42.80,62.35,77.52,32.40,0.00,36.82,86.82,20.20,16.12,88.57,2.87,15.09,79.58,81.71,37.96,27.38,64.79,31.17,19.30,83.83,79.34,1.29,36.73,79.03,39.59,56.14,83.70,86.39,13.68,20.76,35.30,27.75,32.90,2.16,50.25,50.82,10.51,25.20,67.72,77.60,11.53,4.52,69.91,17.76,6.66,82.95
43.06,30.13,16.38,21.34,5.94,41.62,11.28,22.12,44.75,34.65,38.63,43.49,28.66,18.17,1.48,40.53,44.66,22.84,33.43,37.55,33.64,9.45,38.88,24.19,50.54,29.00,53.62,21.08,0.26,21.03,24.81,22.71,9.24,44.20,1.22,32.52,14.38,17.38,32.04,37.78,41.07,20.02,3.78,31.02,37.57,42.29,28.95,1.95,24.53,29.17,6.19,39.26,40.67,52.17,5.98,25.53,40.70,4.42,36.82,0.00,50.00,16.63,20.70,51.75,33.95,21.73,42.76,44.89,1.14,9.44,27.97,5.66,17.53,47.01,42.52,35.53,0.09,42.20,2.76,19.32,46.88,49.57,23.14,16.06,1.52,9.07,3.92,38.98,13.43,14.00,26.31,11.62,30.90,40.78,25.29,41.34,33.09,19.07,43.48,46.13
6.93,80.13,66.37,28.65,44.06,8.37,61.28,27.87,5.25,84.64,11.37,6.50,21.34,68.16,51.47,90.53,5.34,27.16,83.43,87.54,16.35,59.44,88.87,25.80,0.54,78.99,3.62,71.07,49.74,28.96,74.80,27.29,59.23,94.20,48.78,17.48,64.38,67.37,17.96,12.21,91.06,29.98,46.22,18.98,87.57,7.70,78.94,51.95,74.53,79.16,43.81,89.25,90.66,2.17,44.01,24.47,9.29,54.41,86.82,50.00,0.00,66.62,70.70,1.75,83.94,71.73,7.24,5.11,48.85,59.43,22.03,55.65,67.52,2.99,7.47,85.52,50.09,7.79,47.23,30.68,3.11,0.43,73.14,66.06,51.51,59.07,53.92,88.98,36.57,36.00,76.31,61.62,19.10,9.21,75.29,91.34,16.91,69.06,93.48,3.86
59.69,13.51,0.25,37.97,22.56,58.25,5.34,38.75,61.37,18.02,55.25,60.12,45.28,1.54,15.15,23.91,61.28,39.47,16.81,20.92,50.27,7.18,22.25,40.82,67.16,12.37,70.25,4.45,16.88,37.66,8.18,39.33,7.39,27.57,17.84,49.14,2.24,0.75,48.67,54.41,24.44,36.64,20.41,47.64,20.95,58.92,12.32,14.67,7.91,12.54,22.81,22.63,24.04,68.79,22.61,42.15,57.33,12.21,20.20,16.63,66.62,0.00,4.08,68.38,17.32,5.11,59.38,61.51,17.77,7.19,44.60,10.97,0.90,63.63,59.15,18.90,16.53,58.83,19.39,35.94,63.51,66.19,6.52,0.56,15.11,7.55,12.70,22.36,30.05,30.62,9.69,5.00,47.52,57.41,8.67,24.72,49.71,2.44,26.86,62.76
63.76,9.43,4.32,42.05,26.64,62.33,9.42,42.82,65.45,13.94,59.33,64.19,49.36,2.53,19.22,19.83,65.36,43.54,12.73,16.85,54.34,11.25,18.18,44.89,71.24,8.30,74.32,0.38,20.96,41.73,4.11,43.41,11.47,23.50,21.92,53.22,6.32,3.32,52.74,58.48,20.37,40.72,24.48,51.72,16.87,62.99,8.25,18.75,3.83,8.47,26.89,18.55,19.97,72.87,26.68,46.23,61.40,16.28,16.12,20.70,70.70,4.08,0.00,72.45,13.25,1.03,63.46,65.59,21.84,11.26,48.67,15.04,3.18,67.71,63.22,14.83,20.61,62.91,23.47,40.02,67.58,70.27,2.44,4.64,19.18,11.63,16.78,18.28,34.13,34.70,5.61,9.08,51.60,61.48,4.59,20.64,53.79,1.63,22.78,66.83
8.69,81.89,68.13,30.41,45.81,10.13,63.03,29.63,7.00,86.40,13.12,8.26,23.09,69.92,53.23,92.28,7.09,28.91,85.18,89.30,18.11,61.20,90.63,27.56,1.21,80.75,1.87,72.83,51.49,30.72,76.56,29.04,60.99,95.95,50.53,19.23,66.13,69.13,19.71,13.97,92.82,31.74,47.97,20.73,89.32,9.46,80.70,53.70,76.28,80.92,45.56,91.01,92.42,0.42,45.77,26.23,11.05,56.17,88.57,51.75,1.75,68.38,72.45,0.00,85.70,73.48,9.00,6.87,50.61,61.19,23.78,57.41,69.28,4.74,9.23,87.28,51.84,9.55,48.99,32.43,4.87,2.18,74.89,67.81,53.27,60.82,55.67,90.73,38.32,37.75,78.06,63.37,20.86,10.97,77.04,93.09,18.67,70.82,95.23,5.62
77.01,3.81,17.57,55.29,39.89,75.57,22.66,56.07,78.70,0.70,72.58,77.44,62.60,15.78,32.47,6.59,78.61,56.79,0.52,3.60,67.59,24.50,4.93,58.14,84.48,4.95,87.57,12.87,34.21,54.98,9.14,56.66,24.71,10.25,35.16,66.47,19.57,16.57,65.99,71.73,7.12,53.96,37.73,64.96,3.62,76.24,5.00,31.99,9.42,4.78,40.14,5.31,6.72,86.11,39.93,59.47,74.65,29.53,2.87,33.95,83.94,17.32,13.25,85.70,0.00,12.22,76.70,78.83,35.09,24.51,61.92,28.29,16.42,80.96,76.47,1.58,33.85,76.15,36.71,53.27,80.83,83.52,10.80,17.88,32.43,24.87,30.03,5.04,47.38,47.95,7.64,22.33,64.84,74.73,8.65,7.40,67.03,14.88,9.53,80.08
64.79,8.40,5.35,43.08,27.67,63.36,10.45,43.85,66.48,12.91,60.36,65.22,50.39,3.56,20.25,18.80,66.39,44.57,11.70,15.82,55.37,12.28,17.15,45.92,72.27,7.27,75.35,0.65,21.99,42.76,3.08,44.44,12.50,22.47,22.95,54.25,7.35,4.35,53.77,59.51,19.34,41.75,25.51,52.75,15.84,64.03,7.22,19.78,2.80,7.44,27.92,17.52,18.94,73.90,27.71,47.26,62.43,17.31,15.09,21.73,71.73,5.11,1.03,73.48,12.22,0.00,64.49,66.62,22.87,12.29,49.70,16.07,4.21,68.74,64.25,13.80,21.64,63.94,24.50,41.05,68.61,71.30,1.41,5.67,20.21,12.66,17.81,17.25,35.16,35.73,4.58,10.11,52.63,62.51,3.56,19.61,54.82,2.66,21.75,67.86
0.31,72.89,59.13,21.41,36.82,1.13,54.04,20.63,1.99,77.40,4.13,0.74,14.10,60.92,44.23,83.29,1.90,19.92,76.19,80.30,9.11,52.20,81.63,18.56,7.78,71.75,10.87,63.83,42.50,21.72,67.56,20.05,51.99,86.96,41.54,10.24,57.14,60.13,10.72,4.97,83.82,22.74,38.98,11.74,80.33,0.46,71.70,44.71,67.29,71.92,36.57,82.01,83.42,9.41,36.77,17.23,2.05,47.17,79.58,42.76,7.24,59.38,63.46,9.00,76.70,64.49,0.00,2.13,41.61,52.19,14.78,48.41,60.28,4.25,0.23,78.28,42.85,0.55,39.99,23.44,4.13,6.81,65.90,58.82,44.27,51.83,46.68,81.74,29.33,28.76,69.07,54.38,11.86,1.97,68.05,84.10,9.67,61.82,86.24,3.38
1.82,75.02,61.26,23.54,38.95,3.26,56.17,22.76,0.14,79.53,6.26,1.39,16.23,63.05,46.36,85.42,0.23,22.04,78.32,82.43,11.24,54.33,83.76,20.69,5.65,73.88,8.74,65.96,44.63,23.85,69.69,22.18,54.12,89.09,43.67,12.37,59.27,62.26,12.85,7.10,85.95,24.87,41.10,13.87,82.46,2.59,73.83,46.84,69.42,74.05,38.70,84.14,85.55,7.28,38.90,19.36,4.18,49.30,81.71,44.89,5.11,61.51,65.59,6.87,78.83,66.62,2.13,0.00,43.74,54.32,16.91,50.54,62.41,2.12,2.36,80.41,44.98,2.68,42.12,25.57,2.00,4.68,68.03,60.95,46.40,53.96,48.81,83.87,31.46,30.89,71.20,56.51,13.99,4.10,70.18,86.23,11.80,63.95,88.37,1.25
41.92,31.28,17.52,20.20,4.80,40.48,12.43,20.98,43.61,35.79,37.49,42.35,27.51,19.31,2.62,41.67,43.52,21.70,34.57,38.69,32.50,10.59,40.02,23.05,49.40,30.14,52.48,22.22,0.88,19.89,25.95,21.57,10.38,45.34,0.07,31.38,15.52,18.52,30.90,36.64,42.21,18.87,2.64,29.88,38.71,41.15,30.09,3.09,25.67,30.31,5.05,40.40,41.81,51.02,4.84,24.38,39.56,5.56,37.96,1.14,48.85,17.77,21.84,50.61,35.09,22.87,41.61,43.74,0.00,10.58,26.83,6.80,18.67,45.87,41.38,36.67,1.24,41.06,1.62,18.18,45.74,48.43,24.28,17.20,2.66,10.21,5.06,40.13,12.29,12.86,27.45,12.76,29.75,39.64,26.44,42.49,31.94,20.21,44.62,44.99
52.50,20.70,6.94,30.78,15.38,51.06,1.85,31.56,54.19,25.21,48.07,52.93,38.09,8.73,7.96,31.10,54.10,32.28,23.99,28.11,43.08,0.01,29.44,33.63,59.98,19.56,63.06,11.64,9.70,30.47,15.37,32.15,0.20,34.76,10.65,41.96,4.94,7.94,41.48,47.22,31.63,29.45,13.22,40.46,28.13,51.73,19.51,7.48,15.09,19.73,15.63,29.82,31.23,61.60,15.42,34.96,50.14,5.02,27.38,9.44,59.43,7.19,11.26,61.19,24.51,12.29,52.19,54.32,10.58,0.00,37.41,3.78,8.09,56.45,51.96,26.09,9.34,51.64,12.20,28.76,56.32,59.01,13.71,6.63,7.92,0.36,5.52,29.55,22.87,23.44,16.87,2.18,40.33,50.22,15.86,31.91,42.52,9.63,34.04,55.57
